FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incident_Rate,Case_Fatality_Ratio,Incidence_Rate,Case-Fatality_Ratio
6037.0,Los Angeles,California,US,2022-12-03 04:21:02,34.30828379,-118.2282411,3552019,34213.0,,,"Los Angeles, California, US",35381.82230750205,0.9631986765836557,,
6037.0,Los Angeles,California,US,2022-12-04 04:20:56,34.30828379,-118.2282411,3552019,34213.0,,,"Los Angeles, California, US",35381.82230750205,0.9631986765836557,,
6037.0,Los Angeles,California,US,2022-12-05 04:20:58,34.30828379,-118.2282411,3552019,34213.0,,,"Los Angeles, California, US",35381.82230750205,0.9631986765836557,,
6037.0,Los Angeles,California,US,2022-12-06 04:21:03,34.30828379,-118.2282411,3562059,34241.0,,,"Los Angeles, California, US",35481.83120271554,0.9612698722845412,,
6037.0,Los Angeles,California,US,2022-12-07 04:20:58,34.30828379,-118.2282411,3565418,34251.0,,,"Los Angeles, California, US",35515.29035401256,0.9606447266491616,,
6037.0,Los Angeles,California,US,2022-12-08 04:21:07,34.30828379,-118.2282411,3570525,34263.0,,,"Los Angeles, California, US",35566.16141256389,0.9596067805154704,,
6037.0,Los Angeles,California,US,2022-12-09 04:21:05,34.30828379,-118.2282411,3573950,34279.0,,,"Los Angeles, California, US",35600.27799285335,0.9591348507953384,,
6037.0,Los Angeles,California,US,2022-12-10 04:21:02,34.30828379,-118.2282411,3577685,34296.0,,,"Los Angeles, California, US",35637.48249719821,0.9586087092631128,,
6037.0,Los Angeles,California,US,2022-12-11 04:20:50,34.30828379,-118.2282411,3577685,34296.0,,,"Los Angeles, California, US",35637.48249719821,0.9586087092631128,,
6037.0,Los Angeles,California,US,2022-12-12 04:21:01,34.30828379,-118.2282411,3577685,34296.0,,,"Los Angeles, California, US",35637.48249719821,0.9586087092631128,,
6037.0,Los Angeles,California,US,2022-12-13 04:21:01,34.30828379,-118.2282411,3585468,34334.0,,,"Los Angeles, California, US",35715.00931307934,0.9575876845086888,,
6037.0,Los Angeles,California,US,2022-12-14 04:21:04,34.30828379,-118.2282411,3587829,34352.0,,,"Los Angeles, California, US",35738.527341127054,0.957459232310124,,
6037.0,Los Angeles,California,US,2022-12-15 04:20:58,34.30828379,-118.2282411,3592066,34368.0,,,"Los Angeles, California, US",35780.73229023259,0.9567752931043026,,
6037.0,Los Angeles,California,US,2022-12-16 04:21:01,34.30828379,-118.2282411,3595218,34390.0,,,"Los Angeles, California, US",35812.12950514424,0.956548392893004,,
6037.0,Los Angeles,California,US,2022-12-17 04:21:04,34.30828379,-118.2282411,3598453,34410.0,,,"Los Angeles, California, US",35844.3534868191,0.9562442527386074,,
6037.0,Los Angeles,California,US,2022-12-18 04:21:03,34.30828379,-118.2282411,3598453,34410.0,,,"Los Angeles, California, US",35844.3534868191,0.9562442527386074,,
6037.0,Los Angeles,California,US,2022-12-19 04:21:03,34.30828379,-118.2282411,3598453,34410.0,,,"Los Angeles, California, US",35844.3534868191,0.9562442527386074,,
6037.0,Los Angeles,California,US,2022-12-20 04:21:04,34.30828379,-118.2282411,3605228,34471.0,,,"Los Angeles, California, US",35911.83956899752,0.9561392511097772,,
6037.0,Los Angeles,California,US,2022-12-21 04:21:03,34.30828379,-118.2282411,3605228,34471.0,,,"Los Angeles, California, US",35911.83956899752,0.9561392511097772,,
6037.0,Los Angeles,California,US,2022-12-22 04:20:56,34.30828379,-118.2282411,3609228,34515.0,,,"Los Angeles, California, US",35951.68375035748,0.9562986876972028,,
6037.0,Los Angeles,California,US,2022-12-23 04:21:04,34.30828379,-118.2282411,3612321,34539.0,,,"Los Angeles, California, US",35982.493263594064,0.9561442629267995,,
6037.0,Los Angeles,California,US,2022-12-24 04:21:02,34.30828379,-118.2282411,3615292,34561.0,,,"Los Angeles, California, US",36012.08752929917,0.9559670422195496,,
6037.0,Los Angeles,California,US,2022-12-25 04:21:04,34.30828379,-118.2282411,3615292,34561.0,,,"Los Angeles, California, US",36012.08752929917,0.9559670422195496,,
6037.0,Los Angeles,California,US,2022-12-26 04:21:06,34.30828379,-118.2282411,3615292,34561.0,,,"Los Angeles, California, US",36012.08752929917,0.9559670422195496,,
6037.0,Los Angeles,California,US,2022-12-27 04:21:07,34.30828379,-118.2282411,3615292,34561.0,,,"Los Angeles, California, US",36012.08752929917,0.9559670422195496,,
6037.0,Los Angeles,California,US,2022-12-28 04:21:04,34.30828379,-118.2282411,3622250,34599.0,,,"Los Angeles, California, US",36081.39648277481,0.9551797915660156,,
6037.0,Los Angeles,California,US,2022-12-29 04:21:01,34.30828379,-118.2282411,3624419,34619.0,,,"Los Angeles, California, US",36103.00199011725,0.9551599856418368,,
6037.0,Los Angeles,California,US,2022-12-30 04:21:04,34.30828379,-118.2282411,3628357,34643.0,,,"Los Angeles, California, US",36142.228586666126,0.954784768973946,,
6037.0,Los Angeles,California,US,2022-12-31 04:20:54,34.30828379,-118.2282411,3631736,34671.0,,,"Los Angeles, California, US",36175.886958869945,0.9546674097456423,,
6037.0,Los Angeles,California,US,2023-01-01 04:21:00,34.30828379,-118.2282411,3631736,34671.0,,,"Los Angeles, California, US",36175.886958869945,0.9546674097456423,,
6037.0,Los Angeles,California,US,2023-01-02 04:20:57,34.30828379,-118.2282411,3631736,34671.0,,,"Los Angeles, California, US",36175.886958869945,0.9546674097456423,,
6037.0,Los Angeles,California,US,2023-01-03 04:21:07,34.30828379,-118.2282411,3631736,34671.0,,,"Los Angeles, California, US",36175.886958869945,0.9546674097456423,,
6037.0,Los Angeles,California,US,2023-01-04 04:21:04,34.30828379,-118.2282411,3638639,34730.0,,,"Los Angeles, California, US",36244.64805485189,0.9544777594039968,,
6037.0,Los Angeles,California,US,2023-01-05 04:21:04,34.30828379,-118.2282411,3640865,34756.0,,,"Los Angeles, California, US",36266.82134177871,0.9546083142330188,,
6037.0,Los Angeles,California,US,2023-01-06 04:21:02,34.30828379,-118.2282411,3640865,34756.0,,,"Los Angeles, California, US",36266.82134177871,0.9546083142330188,,
6037.0,Los Angeles,California,US,2023-01-07 04:21:00,34.30828379,-118.2282411,3646917,34783.0,,,"Los Angeles, California, US",36327.10558817632,0.95376450848758,,
6037.0,Los Angeles,California,US,2023-01-08 04:21:05,34.30828379,-118.2282411,3646917,34783.0,,,"Los Angeles, California, US",36327.10558817632,0.95376450848758,,
6037.0,Los Angeles,California,US,2023-01-09 04:20:52,34.30828379,-118.2282411,3646917,34783.0,,,"Los Angeles, California, US",36327.10558817632,0.95376450848758,,
6037.0,Los Angeles,California,US,2023-01-10 04:20:56,34.30828379,-118.2282411,3652052,34867.0,,,"Los Angeles, California, US",36378.25555599716,0.9547235362475672,,
6037.0,Los Angeles,California,US,2023-01-11 04:21:01,34.30828379,-118.2282411,3653463,34888.0,,,"Los Angeles, California, US",36392.31059097189,0.9549296106187471,,
6037.0,Los Angeles,California,US,2023-01-12 04:20:59,34.30828379,-118.2282411,3656051,34917.0,,,"Los Angeles, California, US",36418.089776311775,0.9550468524645854,,
6037.0,Los Angeles,California,US,2023-01-13 04:20:58,34.30828379,-118.2282411,3657744,34944.0,,,"Los Angeles, California, US",36434.95382607238,0.955342965500046,,
6037.0,Los Angeles,California,US,2023-01-14 04:20:58,34.30828379,-118.2282411,3659260,34969.0,,,"Los Angeles, California, US",36450.0547708078,0.9556303733541754,,
6037.0,Los Angeles,California,US,2023-01-15 04:20:53,34.30828379,-118.2282411,3659260,34969.0,,,"Los Angeles, California, US",36450.0547708078,0.9556303733541754,,
6037.0,Los Angeles,California,US,2023-01-16 04:21:05,34.30828379,-118.2282411,3659260,34969.0,,,"Los Angeles, California, US",36450.0547708078,0.9556303733541754,,
6037.0,Los Angeles,California,US,2023-01-17 04:21:07,34.30828379,-118.2282411,3659260,34969.0,,,"Los Angeles, California, US",36450.0547708078,0.9556303733541754,,
6037.0,Los Angeles,California,US,2023-01-18 04:21:05,34.30828379,-118.2282411,3659260,34969.0,,,"Los Angeles, California, US",36450.0547708078,0.9556303733541754,,
6037.0,Los Angeles,California,US,2023-01-19 04:20:58,34.30828379,-118.2282411,3663899,35052.0,,,"Los Angeles, California, US",36496.26406014001,0.956685760169699,,
6037.0,Los Angeles,California,US,2023-01-20 04:20:55,34.30828379,-118.2282411,3665365,35079.0,,,"Los Angeles, California, US",36510.866952608434,0.9570397491109344,,
6037.0,Los Angeles,California,US,2023-01-21 04:20:55,34.30828379,-118.2282411,3665365,35079.0,,,"Los Angeles, California, US",36510.866952608434,0.9570397491109344,,
6037.0,Los Angeles,California,US,2023-01-22 04:20:59,34.30828379,-118.2282411,3665365,35079.0,,,"Los Angeles, California, US",36510.866952608434,0.9570397491109344,,
6037.0,Los Angeles,California,US,2023-01-23 04:21:05,34.30828379,-118.2282411,3665365,35079.0,,,"Los Angeles, California, US",36510.866952608434,0.9570397491109344,,
6037.0,Los Angeles,California,US,2023-01-24 04:21:01,34.30828379,-118.2282411,3665365,35079.0,,,"Los Angeles, California, US",36510.866952608434,0.9570397491109344,,
6037.0,Los Angeles,California,US,2023-01-25 04:20:57,34.30828379,-118.2282411,3669720,35167.0,,,"Los Angeles, California, US",36554.24730506408,0.9583019957925946,,
6037.0,Los Angeles,California,US,2023-01-26 04:20:59,34.30828379,-118.2282411,3670949,35189.0,,,"Los Angeles, California, US",36566.48942978693,0.9585804651603712,,
6037.0,Los Angeles,California,US,2023-01-27 04:20:58,34.30828379,-118.2282411,3672125,35212.0,,,"Los Angeles, California, US",36578.20361910676,0.9588998195867516,,
6037.0,Los Angeles,California,US,2023-01-28 04:21:00,34.30828379,-118.2282411,3673339,35230.0,,,"Los Angeles, California, US",36590.2963281495,0.959072930649744,,
6037.0,Los Angeles,California,US,2023-01-29 04:21:02,34.30828379,-118.2282411,3673339,35230.0,,,"Los Angeles, California, US",36590.2963281495,0.959072930649744,,
6037.0,Los Angeles,California,US,2023-01-30 04:20:59,34.30828379,-118.2282411,3673339,35230.0,,,"Los Angeles, California, US",36590.2963281495,0.959072930649744,,
6037.0,Los Angeles,California,US,2023-01-31 04:20:32,34.30828379,-118.2282411,3673339,35230.0,,,"Los Angeles, California, US",36590.2963281495,0.959072930649744,,
6037.0,Los Angeles,California,US,2023-02-01 04:20:54,34.30828379,-118.2282411,3676266,35281.0,,,"Los Angeles, California, US",36619.45230785965,0.959696605196686,,
6037.0,Los Angeles,California,US,2023-02-02 04:20:54,34.30828379,-118.2282411,3677849,35294.0,,,"Los Angeles, California, US",36635.220642632856,0.959637005216908,,
6037.0,Los Angeles,California,US,2023-02-03 04:20:52,34.30828379,-118.2282411,3679170,35308.0,,,"Los Angeles, California, US",36648.37918352698,0.9596729697187136,,
6037.0,Los Angeles,California,US,2023-02-04 04:21:01,34.30828379,-118.2282411,3680571,35325.0,,,"Los Angeles, California, US",36662.3346080483,0.9597695574952908,,
6037.0,Los Angeles,California,US,2023-02-05 04:20:56,34.30828379,-118.2282411,3680571,35325.0,,,"Los Angeles, California, US",36662.3346080483,0.9597695574952908,,
6037.0,Los Angeles,California,US,2023-02-06 04:21:01,34.30828379,-118.2282411,3680571,35325.0,,,"Los Angeles, California, US",36662.3346080483,0.9597695574952908,,
6037.0,Los Angeles,California,US,2023-02-07 04:21:05,34.30828379,-118.2282411,3682742,35355.0,,,"Los Angeles, California, US",36683.96003748142,0.96001837761103,,
6037.0,Los Angeles,California,US,2023-02-08 04:20:59,34.30828379,-118.2282411,3676372,35040.0,,,"Los Angeles, California, US",36620.508178665696,0.95311355869319,,
6037.0,Los Angeles,California,US,2023-02-09 04:20:49,34.30828379,-118.2282411,3676372,35040.0,,,"Los Angeles, California, US",36620.508178665696,0.95311355869319,,
6037.0,Los Angeles,California,US,2023-02-10 04:20:54,34.30828379,-118.2282411,3682771,35132.0,,,"Los Angeles, California, US",36684.24890779628,0.953955594849639,,
6037.0,Los Angeles,California,US,2023-02-10 20:20:57,34.30828379,-118.2282411,3684071,35132.0,,,"Los Angeles, California, US",36697.19826673827,0.9536189720556416,,
6037.0,Los Angeles,California,US,2023-02-11 20:21:02,34.30828379,-118.2282411,3684071,35132.0,,,"Los Angeles, California, US",36697.19826673827,0.9536189720556416,,
6037.0,Los Angeles,California,US,2023-02-13 04:20:44,34.30828379,-118.2282411,3684071,35132.0,,,"Los Angeles, California, US",36697.19826673827,0.9536189720556416,,
6037.0,Los Angeles,California,US,2023-02-14 04:20:59,34.30828379,-118.2282411,3684071,35132.0,,,"Los Angeles, California, US",36697.19826673827,0.9536189720556416,,
6037.0,Los Angeles,California,US,2023-02-15 04:20:55,34.30828379,-118.2282411,3684071,35132.0,,,"Los Angeles, California, US",36697.19826673827,0.9536189720556416,,
6037.0,Los Angeles,California,US,2023-02-16 04:20:56,34.30828379,-118.2282411,3684071,35132.0,,,"Los Angeles, California, US",36697.19826673827,0.9536189720556416,,
6037.0,Los Angeles,California,US,2023-02-17 04:20:55,34.30828379,-118.2282411,3690118,35250.0,,,"Los Angeles, California, US",36757.43270790918,0.9552540054274689,,
6037.0,Los Angeles,California,US,2023-02-18 04:20:58,34.30828379,-118.2282411,3691301,35250.0,,,"Los Angeles, California, US",36769.21662454639,0.9549478625557764,,
6037.0,Los Angeles,California,US,2023-02-19 04:21:04,34.30828379,-118.2282411,3691301,35250.0,,,"Los Angeles, California, US",36769.21662454639,0.9549478625557764,,
6037.0,Los Angeles,California,US,2023-02-20 04:21:05,34.30828379,-118.2282411,3691301,35250.0,,,"Los Angeles, California, US",36769.21662454639,0.9549478625557764,,
6037.0,Los Angeles,California,US,2023-02-21 04:21:02,34.30828379,-118.2282411,3691301,35250.0,,,"Los Angeles, California, US",36769.21662454639,0.9549478625557764,,
6037.0,Los Angeles,California,US,2023-02-22 04:21:00,34.30828379,-118.2282411,3691301,35250.0,,,"Los Angeles, California, US",36769.21662454639,0.9549478625557764,,
6037.0,Los Angeles,California,US,2023-02-23 04:21:02,34.30828379,-118.2282411,3691301,35250.0,,,"Los Angeles, California, US",36769.21662454639,0.9549478625557764,,
6037.0,Los Angeles,California,US,2023-02-24 04:20:54,34.30828379,-118.2282411,3696875,35366.0,,,"Los Angeles, California, US",36824.73949127149,0.9566458157227388,,
6037.0,Los Angeles,California,US,2023-02-25 04:21:00,34.30828379,-118.2282411,3697797,35366.0,,,"Los Angeles, California, US",36833.92357507496,0.9564072879068268,,
6037.0,Los Angeles,California,US,2023-02-26 04:20:54,34.30828379,-118.2282411,3697797,35366.0,,,"Los Angeles, California, US",36833.92357507496,0.9564072879068268,,
6037.0,Los Angeles,California,US,2023-02-27 04:20:54,34.30828379,-118.2282411,3697797,35366.0,,,"Los Angeles, California, US",36833.92357507496,0.9564072879068268,,
6037.0,Los Angeles,California,US,2023-02-28 04:20:40,34.30828379,-118.2282411,3697797,35366.0,,,"Los Angeles, California, US",36833.92357507496,0.9564072879068268,,
6037.0,Los Angeles,California,US,2023-03-01 04:21:02,34.30828379,-118.2282411,3697797,35366.0,,,"Los Angeles, California, US",36833.92357507496,0.9564072879068268,,
6037.0,Los Angeles,California,US,2023-03-02 04:21:02,34.30828379,-118.2282411,3697797,35366.0,,,"Los Angeles, California, US",36833.92357507496,0.9564072879068268,,
6037.0,Los Angeles,California,US,2023-03-03 04:20:59,34.30828379,-118.2282411,3704034,35453.0,,,"Los Angeles, California, US",36896.05061486046,0.9571456417516686,,
6037.0,Los Angeles,California,US,2023-03-04 04:20:56,34.30828379,-118.2282411,3705381,35453.0,,,"Los Angeles, California, US",36909.46814293343,0.9567976950278528,,
6037.0,Los Angeles,California,US,2023-03-05 04:21:01,34.30828379,-118.2282411,3705381,35453.0,,,"Los Angeles, California, US",36909.46814293343,0.9567976950278528,,
6037.0,Los Angeles,California,US,2023-03-06 04:20:56,34.30828379,-118.2282411,3705381,35453.0,,,"Los Angeles, California, US",36909.46814293343,0.9567976950278528,,
6037.0,Los Angeles,California,US,2023-03-07 04:20:58,34.30828379,-118.2282411,3705381,35453.0,,,"Los Angeles, California, US",36909.46814293343,0.9567976950278528,,
6037.0,Los Angeles,California,US,2023-03-08 04:20:52,34.30828379,-118.2282411,3705381,35453.0,,,"Los Angeles, California, US",36909.46814293343,0.9567976950278528,,
6037.0,Los Angeles,California,US,2023-03-09 04:20:56,34.30828379,-118.2282411,3705381,35453.0,,,"Los Angeles, California, US",36909.46814293343,0.9567976950278528,,
6037.0,Los Angeles,California,US,2023-03-10 04:21:03,34.30828379,-118.2282411,3710586,35545.0,,,"Los Angeles, California, US",36961.31538392807,0.9579349461244128,,
6037.0,Los Angeles,California,US,3/22/20 23:45,34.30828379,-118.2282411,407,5.0,0.0,402.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,3/28/20 23:05,34.30828379,-118.2282411,1465,26.0,0.0,1439.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,3/29/20 23:08,34.30828379,-118.2282411,1829,32.0,0.0,1797.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,3/30/20 22:52,34.30828379,-118.2282411,2474,44.0,0.0,2430.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,4/2/20 23:25,34.30828379,-118.2282411,4045,78.0,0.0,3967.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,4/4/20 23:34,34.30828379,-118.2282411,4605,93.0,0.0,4512.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,4/6/20 23:22,34.30828379,-118.2282411,6377,147.0,0.0,6230.0,"Los Angeles, California, US",,,,
